obs_id,point_id,lat,lon
marida_48MYU_2019-12-01,marida_48MYU_2019-12-01_P0001,-6.298315507412215,106.59634514583671
marida_48MYU_2019-12-01,marida_48MYU_2019-12-01_P0002,-5.6892057965703735,106.59634514583671
marida_48MYU_2019-12-01,marida_48MYU_2019-12-01_P0003,-5.6892057965703735,107.18537478631985
marida_48MYU_2019-12-01,marida_48MYU_2019-12-01_P0004,-6.298315507412215,107.18537478631985
marida_48MYU_2019-12-01,marida_48MYU_2019-12-01_P0005,-6.298315507412215,106.59634514583671
marida_19QDA_2019-01-11,marida_19QDA_2019-01-11_P0001,18.146211909978078,-70.207300051098
marida_19QDA_2019-01-11,marida_19QDA_2019-01-11_P0002,18.75543875001606,-70.207300051098
marida_19QDA_2019-01-11,marida_19QDA_2019-01-11_P0003,18.75543875001606,-69.54144165609097
marida_19QDA_2019-01-11,marida_19QDA_2019-01-11_P0004,18.146211909978078,-69.54144165609097
marida_19QDA_2019-01-11,marida_19QDA_2019-01-11_P0005,18.146211909978078,-70.207300051098
marida_16PCC_2018-06-11,marida_16PCC_2018-06-11_P0001,15.426424951066076,-88.92506914823514
marida_16PCC_2018-06-11,marida_16PCC_2018-06-11_P0002,16.290854433977543,-88.92506914823514
marida_16PCC_2018-06-11,marida_16PCC_2018-06-11_P0003,16.290854433977543,-87.78930562046315
marida_16PCC_2018-06-11,marida_16PCC_2018-06-11_P0004,15.426424951066076,-87.78930562046315
marida_16PCC_2018-06-11,marida_16PCC_2018-06-11_P0005,15.426424951066076,-88.92506914823514
marida_16PCC_2017-01-12,marida_16PCC_2017-01-12_P0001,15.432940089936547,-88.68372029347597
marida_16PCC_2017-01-12,marida_16PCC_2017-01-12_P0002,16.20418545678826,-88.68372029347597
marida_16PCC_2017-01-12,marida_16PCC_2017-01-12_P0003,16.20418545678826,-87.78786065877492
marida_16PCC_2017-01-12,marida_16PCC_2017-01-12_P0004,15.432940089936547,-87.78786065877492
marida_16PCC_2017-01-12,marida_16PCC_2017-01-12_P0005,15.432940089936547,-88.68372029347597
marida_16PEC_2017-01-12,marida_16PEC_2017-01-12_P0001,15.501038661295068,-87.27693311285574
marida_16PEC_2017-01-12,marida_16PEC_2017-01-12_P0002,16.48065644573778,-87.27693311285574
marida_16PEC_2017-01-12,marida_16PEC_2017-01-12_P0003,16.48065644573778,-85.94967278139299
marida_16PEC_2017-01-12,marida_16PEC_2017-01-12_P0004,15.501038661295068,-85.94967278139299
marida_16PEC_2017-01-12,marida_16PEC_2017-01-12_P0005,15.501038661295068,-87.27693311285574
marida_16PEC_2019-01-12,marida_16PEC_2019-01-12_P0001,15.483434423638773,-87.28082151836338
marida_16PEC_2019-01-12,marida_16PEC_2019-01-12_P0002,16.548161550600565,-87.28082151836338
marida_16PEC_2019-01-12,marida_16PEC_2019-01-12_P0003,16.548161550600565,-85.86093641026656
marida_16PEC_2019-01-12,marida_16PEC_2019-01-12_P0004,15.483434423638773,-85.86093641026656
marida_16PEC_2019-01-12,marida_16PEC_2019-01-12_P0005,15.483434423638773,-87.28082151836338
marida_16PCC_2020-12-12,marida_16PCC_2020-12-12_P0001,15.432105956397908,-88.61539939609482
marida_16PCC_2020-12-12,marida_16PCC_2020-12-12_P0002,16.29494273170535,-88.61539939609482
marida_16PCC_2020-12-12,marida_16PCC_2020-12-12_P0003,16.29494273170535,-87.7421567366746
