obs_id,obs_date,area,pt_id,lat,lon,dms,notes
MERIA_SA_001,2019-04-24,Durban,MERIA_SA_001_P01,-29.825833333333332,31.251944444444444,29° 49′ 33″ S 31° 15′ 07″ E,Should look 24th onwards.. Big long patch of debris at the mark where river water meets seawater. Thin patch. Lots of ships around need to watch out for false positives.
MERIA_SA_001,2019-04-24,Durban,MERIA_SA_001_P02,-29.811111111111114,31.25722222222222,29° 48′ 40″ S 31° 15′ 26″ E,Should look 24th onwards.. Big long patch of debris at the mark where river water meets seawater. Thin patch. Lots of ships around need to watch out for false positives.
MERIA_SA_001,2019-04-24,Durban,MERIA_SA_001_P03,-29.785833333333336,31.269166666666667,29° 47′ 09″ S 31° 16′ 09″ E,Should look 24th onwards.. Big long patch of debris at the mark where river water meets seawater. Thin patch. Lots of ships around need to watch out for false positives.
MERIA_SA_001,2019-04-24,Durban,MERIA_SA_001_P04,-29.755,31.299722222222226,29° 45′ 18″ S 31° 17′ 59″ E,Should look 24th onwards.. Big long patch of debris at the mark where river water meets seawater. Thin patch. Lots of ships around need to watch out for false positives.
MERIA_SA_001,2019-04-24,Durban,MERIA_SA_001_P05,-29.761666666666667,31.066944444444445,29° 45′ 42″ S 31° 04′ 01″ E,Should look 24th onwards.. Big long patch of debris at the mark where river water meets seawater. Thin patch. Lots of ships around need to watch out for false positives.
MERIA_SA_001,2019-04-24,Durban,MERIA_SA_001_P06,-29.762777777777778,31.323055555555555,29° 45′ 46″ S 31° 19′ 23″ E,Should look 24th onwards.. Big long patch of debris at the mark where river water meets seawater. Thin patch. Lots of ships around need to watch out for false positives.
MERIA_SA_001,2019-04-24,Durban,MERIA_SA_001_P07,-29.992222222222225,31.133055555555558,29° 59′ 32″ S 31° 07′ 59″ E,Should look 24th onwards.. Big long patch of debris at the mark where river water meets seawater. Thin patch. Lots of ships around need to watch out for false positives.
MERIA_SA_002,2019-04-25,Durban,MERIA_SA_002_P01,-29.840277777777775,31.050555555555555,29° 50′ 25″ S 31° 03′ 02″ E,Same as the day before except further south and some accumulation towards the harbour.
MERIA_SA_002,2019-04-25,Durban,MERIA_SA_002_P02,-29.953888888888887,31.061666666666667,29° 57′ 14″ S 31° 03′ 42″ E,Same as the day before except further south and some accumulation towards the harbour.
MERIA_SA_002,2019-04-25,Durban,MERIA_SA_002_P03,-29.94638888888889,31.051666666666666,29° 56′ 47″ S 31° 03′ 06″ E,Same as the day before except further south and some accumulation towards the harbour.
MERIA_SA_003,2022-04-14,Durban,MERIA_SA_003_P01,-29.570555555555554,31.26833333333333,29° 34′ 14″ S 31° 16′ 06″ E,After large amounts of flooding recorded on the 11th of April onwards. So we would expect to see plastic closer to shore on the 11th - 12th and then further out on the 14th which is seen in the planet images. Too much cloud cover during flood though. But visible debris patches across the area on the 14th out to sea.
MERIA_SA_003,2022-04-14,Durban,MERIA_SA_003_P02,-29.57638888888889,31.274166666666666,29° 34′ 35″ S 31° 16′ 27″ E,After large amounts of flooding recorded on the 11th of April onwards. So we would expect to see plastic closer to shore on the 11th - 12th and then further out on the 14th which is seen in the planet images. Too much cloud cover during flood though. But visible debris patches across the area on the 14th out to sea.
MERIA_SA_003,2022-04-14,Durban,MERIA_SA_003_P03,-29.699444444444445,31.256666666666668,29° 41′ 58″ S 31° 15′ 24″ E,After large amounts of flooding recorded on the 11th of April onwards. So we would expect to see plastic closer to shore on the 11th - 12th and then further out on the 14th which is seen in the planet images. Too much cloud cover during flood though. But visible debris patches across the area on the 14th out to sea.
MERIA_SA_003,2022-04-14,Durban,MERIA_SA_003_P04,-29.70583333333333,31.224166666666665,29° 42′ 21″ S 31° 13′ 27″ E,After large amounts of flooding recorded on the 11th of April onwards. So we would expect to see plastic closer to shore on the 11th - 12th and then further out on the 14th which is seen in the planet images. Too much cloud cover during flood though. But visible debris patches across the area on the 14th out to sea.
MERIA_SA_003,2022-04-14,Durban,MERIA_SA_003_P05,-29.78638888888889,31.225277777777777,29° 47′ 11″ S 31° 13′ 31″ E,After large amounts of flooding recorded on the 11th of April onwards. So we would expect to see plastic closer to shore on the 11th - 12th and then further out on the 14th which is seen in the planet images. Too much cloud cover during flood though. But visible debris patches across the area on the 14th out to sea.
MERIA_SA_003,2022-04-14,Durban,MERIA_SA_003_P06,-29.78638888888889,31.225277777777777,29° 47′ 11″ S 31° 13′ 31″ E,After large amounts of flooding recorded on the 11th of April onwards. So we would expect to see plastic closer to shore on the 11th - 12th and then further out on the 14th which is seen in the planet images. Too much cloud cover during flood though. But visible debris patches across the area on the 14th out to sea.
MERIA_SA_003,2022-04-14,Durban,MERIA_SA_003_P07,-29.825,31.174166666666668,29° 49′ 30″ S 31° 10′ 27″ E,After large amounts of flooding recorded on the 11th of April onwards. So we would expect to see plastic closer to shore on the 11th - 12th and then further out on the 14th which is seen in the planet images. Too much cloud cover during flood though. But visible debris patches across the area on the 14th out to sea.
MERIA_SA_003,2022-04-14,Durban,MERIA_SA_003_P08,-29.727777777777778,31.33222222222222,29° 43′ 40″ S 31° 19′ 56″ E,After large amounts of flooding recorded on the 11th of April onwards. So we would expect to see plastic closer to shore on the 11th - 12th and then further out on the 14th which is seen in the planet images. Too much cloud cover during flood though. But visible debris patches across the area on the 14th out to sea.
MERIA_SA_004,2022-04-24,Durban,MERIA_SA_004_P01,-29.93277777777778,31.093055555555555,29° 55′ 58″ S 31° 05′ 35″ E,Still visible debris long after the flood event happened. Could be a nice case to track the drift of the debris.
MERIA_SA_004,2022-04-24,Durban,MERIA_SA_004_P02,-29.925833333333333,31.094444444444445,29° 55′ 33″ S 31° 05′ 40″ E,Still visible debris long after the flood event happened. Could be a nice case to track the drift of the debris.
MERIA_SA_004,2022-04-24,Durban,MERIA_SA_004_P03,-29.743333333333336,31.173333333333336,29° 44′ 36″ S 31° 10′ 24″ E,Still visible debris long after the flood event happened. Could be a nice case to track the drift of the debris.
MERIA_SA_005,2024-06-13,East London,MERIA_SA_005_P01,-32.93083333333333,28.323333333333334,32° 55′ 51″ S 28° 19′ 24″ E,Flood was before the 4th of June but too much cloud cover until the 13th. Still visible on the 13th further out to sea.
MERIA_SA_005,2024-06-13,East London,MERIA_SA_005_P02,-32.90472222222222,28.352777777777778,32° 54′ 17″ S 28° 21′ 10″ E,Flood was before the 4th of June but too much cloud cover until the 13th. Still visible on the 13th further out to sea.
MERIA_SA_006,2024-06-06,East London,MERIA_SA_006_P01,-33.22972222222222,27.59583333333333,33° 13′ 47″ S 27° 35′ 45″ E,Small section with no cloud cover - could be debris.
MERIA_SA_006,2024-06-06,East London,MERIA_SA_006_P02,-33.13055555555555,27.739722222222223,33° 07′ 50″ S 27° 44′ 23″ E,Small section with no cloud cover - could be debris.
