dataset,scene_folder,shapefile_path,row_count,non_null_geometry_count,patches_created,status
meria_sa,after_20181012T054431,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\cabcd011-9d82-4124-9f9c-120bdc406cf3_Palma_de_Mallorca\after_20181012T054431\digitised_patches\cabcd011-9d82-4124-9f9c-120bdc406cf3_Palma_de_Mallorca_after_20181012T054431_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,after_20190425T031055,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_001_Durban\after_20190425T031055\digitised_patches\MERIA_SA_001_Durban_after_20190425T031055_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,before_20190421T163724,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_001_Durban\before_20190421T163724\digitised_patches\MERIA_SA_001_Durban_before_20190421T163724_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,after_20190427T163647,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_002_Durban\after_20190427T163647\digitised_patches\MERIA_SA_002_Durban_after_20190427T163647_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,before_20190421T163724,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_002_Durban\before_20190421T163724\digitised_patches\MERIA_SA_002_Durban_before_20190421T163724_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,after_20220417T163741,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_003_Durban\after_20220417T163741\digitised_patches\MERIA_SA_003_Durban_after_20220417T163741_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,before_20220412T162935,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_003_Durban\before_20220412T162935\digitised_patches\MERIA_SA_003_Durban_before_20220412T162935_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,after_20220427T031152,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_004_Durban\after_20220427T031152\digitised_patches\MERIA_SA_004_Durban_after_20220427T031152_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,before_20220420T032018,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_004_Durban\before_20220420T032018\digitised_patches\MERIA_SA_004_Durban_before_20220420T032018_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,after_20240615T165336,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_005_East_London\after_20240615T165336\digitised_patches\MERIA_SA_005_East_London_after_20240615T165336_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,before_20240610T164532,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_005_East_London\before_20240610T164532\digitised_patches\MERIA_SA_005_East_London_before_20240610T164532_digitised_patches.shp,1,0,0,no_nonnull_geometries
